Date,Adj Close,Close,High,Low,Open,Volume,Body,Range,Upper_Wick,Lower_Wick,Body_Ratio,Upper_Wick_Ratio,Lower_Wick_Ratio
2021-10-22,1189.9964599609375,1212.544677734375,1229.8509521484375,1205.206787109375,1209.1295166015625,11027475,3.4151611328125,24.6441650390625,17.3062744140625,3.9227294921875,0.13857889392475914,0.7022463283552518,0.1591747777199891
2021-10-25,1178.40185546875,1200.730224609375,1236.819580078125,1186.0545654296875,1236.819580078125,17198417,36.08935546875,50.7650146484375,0.0,14.6756591796875,0.710909978430604,0.0,0.289090021569396
2021-10-26,1205.2373046875,1228.0740966796875,1231.6968994140625,1201.353271484375,1207.791259765625,9750178,20.2828369140625,30.3436279296875,3.622802734375,6.43798828125,0.6684380971537766,0.11939253746354218,0.21216936538268127
2021-10-27,1189.9964599609375,1212.544677734375,1235.3427734375,1209.1064453125,1223.8975830078125,9896298,11.3529052734375,26.236328125,11.4451904296875,3.438232421875,0.43271700290329784,0.43623445991215665,0.1310485371845455
2021-10-28,1176.9525146484375,1199.25341796875,1217.4134521484375,1195.515380859375,1209.1295166015625,9886181,9.8760986328125,21.8980712890625,8.283935546875,3.738037109375,0.45100312728205183,0.37829521319590387,0.17070165952204427
2021-10-29,1148.7132568359375,1170.47900390625,1198.122802734375,1154.5341796875,1198.122802734375,14233025,27.643798828125,43.588623046875,0.0,15.94482421875,0.6341975702787627,0.0,0.3658024297212374
2021-11-01,1149.4151611328125,1171.1943359375,1179.5936279296875,1151.0267333984375,1170.47900390625,15481114,0.71533203125,28.56689453125,8.3992919921875,19.4522705078125,0.025040594820955473,0.29402187847192546,0.680937526707119
2021-11-02,1132.656982421875,1154.1187744140625,1175.901611328125,1151.5574951171875,1174.51708984375,10569130,20.3983154296875,24.3441162109375,1.384521484375,2.561279296875,0.8379156282750079,0.056872940975895944,0.10521143074909615
2021-11-03,1124.8670654296875,1146.1810302734375,1162.9796142578125,1135.7510986328125,1156.5416259765625,11989430,10.360595703125,27.228515625,6.43798828125,10.429931640625,0.3805053439495015,0.23644286636539702,0.3830517896851015
2021-11-04,1131.77392578125,1153.2188720703125,1156.010986328125,1149.1346435546875,1150.4959716796875,1705656,2.722900390625,6.8763427734375,2.7921142578125,1.361328125,0.3959808986171025,0.40604640428893507,0.19797269709396248
2021-11-08,1133.1778564453125,1154.6495361328125,1162.9796142578125,1133.628173828125,1162.70263671875,20337183,8.0531005859375,29.3514404296875,0.2769775390625,21.0213623046875,0.27436815597616104,0.009436591015899554,0.7161952530079394
2021-11-09,1142.1231689453125,1163.76416015625,1167.0869140625,1147.773193359375,1156.05712890625,15682497,7.70703125,19.313720703125,3.32275390625,8.283935546875,0.3990443565207499,0.17204110783855187,0.42891453564069826
2021-11-10,1154.8955078125,1176.7784423828125,1180.5166015625,1155.43408203125,1161.4566650390625,10253470,15.32177734375,25.08251953125,3.7381591796875,6.0225830078125,0.610854795693901,0.1490344371118768,0.2401107671942222
2021-11-11,1157.00146484375,1178.9244384765625,1186.2852783203125,1170.1558837890625,1172.232666015625,10722478,6.6917724609375,16.12939453125,7.36083984375,2.0767822265625,0.41488057397148304,0.45636181999818365,0.12875760603033332
2021-11-12,1174.4615478515625,1196.7152099609375,1199.32275390625,1180.0550537109375,1182.7779541015625,8712341,13.937255859375,19.2677001953125,2.6075439453125,2.722900390625,0.7233481794970889,0.13533239145722595,0.1413194290456852
2021-11-15,1167.53173828125,1189.654296875,1200.9149169921875,1186.0545654296875,1199.8995361328125,4803269,10.2452392578125,14.8603515625,1.015380859375,3.5997314453125,0.6894345140303608,0.06832818558191496,0.24223730038772426
2021-11-16,1140.4019775390625,1162.010498046875,1188.362060546875,1151.442138671875,1187.0006103515625,11337581,24.9901123046875,36.919921875,1.3614501953125,10.568359375,0.6768733798867904,0.03687576046130244,0.2862508596519071
2021-11-17,1115.9898681640625,1137.1356201171875,1153.2650146484375,1135.7510986328125,1153.2650146484375,10202029,16.12939453125,17.513916015625,0.0,1.384521484375,0.920947349345526,0.0,0.07905265065447398
2021-11-18,1120.201904296875,1141.427490234375,1148.673095703125,1130.6976318359375,1135.28955078125,8505625,6.137939453125,17.9754638671875,7.24560546875,4.5919189453125,0.3414620895725103,0.40308308716172625,0.25545482326576346
2021-11-22,1070.5848388671875,1090.8702392578125,1130.213134765625,1084.986083984375,1124.259765625,24124307,33.3895263671875,45.22705078125,5.953369140625,5.8841552734375,0.7382645074224021,0.13163292847503374,0.1301025641025641
2021-11-23,1080.59423828125,1101.0693359375,1108.176513671875,1065.6031494140625,1076.7021484375,25326999,24.3671875,42.5733642578125,7.107177734375,11.0989990234375,0.5723575743847505,0.16693953739093534,0.2607028882243141
2021-11-24,1064.9912109375,1085.1707763671875,1112.16845703125,1081.5479736328125,1098.36962890625,16820296,13.1988525390625,30.6204833984375,13.798828125,3.622802734375,0.4310465111643538,0.4506404404348537,0.11831304840079253
2021-11-25,1129.1016845703125,1150.4959716796875,1154.672607421875,1087.8243408203125,1095.13916015625,42401936,55.3568115234375,66.8482666015625,4.1766357421875,7.3148193359375,0.828096438960522,0.06247934246495295,0.10942421857452508
2021-11-26,1092.709716796875,1113.41455078125,1143.4119873046875,1108.2918701171875,1138.8892822265625,15763138,25.4747314453125,35.1201171875,4.522705078125,5.1226806640625,0.7253600923171037,0.12877818869393542,0.1458617189889609
2021-11-29,1105.7991943359375,1126.7518310546875,1153.7496337890625,1107.1842041015625,1125.644287109375,24325354,1.1075439453125,46.5654296875,26.997802734375,18.4600830078125,0.023784682171843215,0.5797821026361596,0.39643321519199715
2021-11-30,1089.44873046875,1110.0916748046875,1142.62744140625,1102.453857421875,1138.9815673828125,32172299,28.889892578125,40.173583984375,3.6458740234375,7.6378173828125,0.7191265929711761,0.09075301882091266,0.19012038820791122
2021-12-01,1117.3485107421875,1138.5201416015625,1141.7506103515625,1119.1832275390625,1122.8291015625,10104610,15.6910400390625,22.5673828125,3.23046875,3.6458740234375,0.6952972867713878,0.1431476913756545,0.16155502185295773
2021-12-02,1124.52734375,1145.8348388671875,1151.995849609375,1136.0279541015625,1139.76611328125,12720411,6.0687255859375,15.9678955078125,6.1610107421875,3.7381591796875,0.38005794708315177,0.3858373659304788,0.23410468698636944
2021-12-03,1090.7393798828125,1111.406982421875,1153.057373046875,1107.599609375,1153.01123046875,19222481,41.604248046875,45.457763671875,0.046142578125,3.807373046875,0.9152286581272322,0.001015064851365504,0.08375627702140229
2021-12-06,1070.0638427734375,1090.3394775390625,1119.1370849609375,1087.8243408203125,1114.983642578125,10332254,24.6441650390625,31.312744140625,4.1534423828125,2.51513671875,0.787033066421326,0.1326438323054492,0.08032310127322485
2021-12-07,1078.782470703125,1099.223388671875,1109.445556640625,1089.1396484375,1096.5928955078125,11235122,2.6304931640625,20.305908203125,10.22216796875,7.4532470703125,0.12954324119606123,0.5034085580657185,0.3670482007382203
2021-12-08,1095.2008056640625,1115.9527587890625,1122.2752685546875,1110.507080078125,1118.7218017578125,8744178,2.76904296875,11.7681884765625,3.553466796875,5.4456787109375,0.23529899901457393,0.301955292775271,0.4627457082101551
2021-12-09,1112.570068359375,1133.6512451171875,1142.1658935546875,1119.1370849609375,1123.7520751953125,13213547,9.899169921875,23.02880859375,8.5146484375,4.614990234375,0.42986027182325126,0.3697389903102008,0.20040073786654794
2021-12-10,1113.7025146484375,1134.8050537109375,1138.05859375,1121.6060791015625,1126.1749267578125,8364414,8.630126953125,16.4525146484375,3.2535400390625,4.56884765625,0.5245475927258697,0.19775335920284318,0.2776990480712871
2021-12-13,1091.3736572265625,1112.0531005859375,1141.7967529296875,1109.445556640625,1141.5198974609375,12901733,29.466796875,32.3511962890625,0.27685546875,2.6075439453125,0.9108410276921451,0.008557812399772094,0.08060115990808275
2021-12-14,1078.0126953125,1098.4388427734375,1110.36865234375,1095.32373046875,1098.36962890625,12991523,0.0692138671875,15.044921875,11.9298095703125,3.0458984375,0.00460048033233805,0.7929459301570817,0.2024535895105803
2021-12-15,1074.8648681640625,1095.2314453125,1109.9071044921875,1089.647216796875,1100.215576171875,9366969,4.984130859375,20.2598876953125,9.6915283203125,5.584228515625,0.24600979701028505,0.4783604167043243,0.27562978628539064
2021-12-16,1088.769287109375,1109.3994140625,1114.7528076171875,1093.131591796875,1110.2301025390625,9761279,0.8306884765625,21.6212158203125,4.522705078125,16.267822265625,0.0384200631206915,0.20917903580038505,0.7524009010789234
2021-12-17,1060.03173828125,1080.1173095703125,1111.2916259765625,1070.6795654296875,1106.69970703125,21049821,26.5823974609375,40.612060546875,4.5919189453125,9.437744140625,0.6545444161902529,0.11306786416346552,0.23238771964628158
2021-12-20,1031.45263671875,1050.9967041015625,1069.6873779296875,1037.0362548828125,1069.6873779296875,14325846,18.690673828125,32.651123046875,0.0,13.96044921875,0.5724358638841325,0.0,0.42756413611586747
2021-12-21,1046.8065185546875,1066.6414794921875,1082.6785888671875,1057.8499755859375,1066.6876220703125,12836561,0.046142578125,24.82861328125,15.990966796875,8.79150390625,0.0018584436272099747,0.6440539636964345,0.3540875926763555
2021-12-22,1071.6490478515625,1091.9547119140625,1094.6314697265625,1071.6026611328125,1072.94091796875,17658543,19.0137939453125,23.02880859375,2.6767578125,1.3382568359375,0.825652524224498,0.11623518436062168,0.05811229141488031
2021-12-23,1071.26416015625,1091.5625,1098.36962890625,1088.23974609375,1095.6005859375,9072401,4.0380859375,10.1298828125,2.76904296875,3.32275390625,0.39863106140942833,0.2733538995469006,0.3280150390436711
2021-12-24,1074.6837158203125,1095.046875,1103.9075927734375,1078.7789306640625,1093.754638671875,7886494,1.292236328125,25.128662109375,8.8607177734375,14.9757080078125,0.05142479621479301,0.35261398855499526,0.5959612152302117
2021-12-27,1073.528564453125,1093.8699951171875,1097.4466552734375,1083.6478271484375,1089.85498046875,4017223,4.0150146484375,13.798828125,3.57666015625,6.2071533203125,0.2909677990092003,0.2592002830856334,0.4498319179051663
2021-12-28,1086.2781982421875,1106.8612060546875,1109.837890625,1095.1622314453125,1096.3389892578125,6374613,10.522216796875,14.6756591796875,2.9766845703125,1.1767578125,0.7169842708965839,0.20283140497242624,0.08018432413098991
2021-12-29,1088.1353759765625,1108.75341796875,1116.3681640625,1099.3387451171875,1103.4461669921875,15425312,5.3072509765625,17.0294189453125,7.61474609375,4.107421875,0.31165191211784526,0.4471524318124798,0.2411956560696749
2021-12-30,1068.478759765625,1088.7242431640625,1109.884033203125,1082.4940185546875,1107.599609375,29333171,18.8753662109375,27.3900146484375,2.284423828125,6.230224609375,0.6891331185182215,0.08340352706804113,0.22746335441373747
2021-12-31,1072.5775146484375,1092.90087890625,1100.16943359375,1089.1396484375,1095.13916015625,9477290,2.23828125,11.02978515625,5.0302734375,3.76123046875,0.2029306299526318,0.4560626853778388,0.34100668466952944
2022-01-03,1088.746826171875,1109.3763427734375,1111.2685546875,1090.7779541015625,1091.4471435546875,5421611,17.92919921875,20.4906005859375,1.8922119140625,0.669189453125,0.8749962766369394,0.0923453612853645,0.03265836207769616
2022-01-04,1113.3175048828125,1134.4127197265625,1135.7510986328125,1109.445556640625,1114.9375,10847728,19.4752197265625,26.3055419921875,1.33837890625,5.491943359375,0.7403466437736375,0.050878210631337156,0.2087751455950254
2022-01-05,1118.5260009765625,1139.719970703125,1143.1351318359375,1122.8060302734375,1136.212646484375,11643813,3.50732421875,20.3291015625,3.4151611328125,13.4066162109375,0.17252726137291638,0.16799370706634,0.6594790315607436
2022-01-06,1094.47607421875,1115.21435546875,1132.5206298828125,1111.7530517578125,1131.2283935546875,14447422,16.0140380859375,20.767578125,1.292236328125,3.4613037109375,0.7711076366030283,0.06222373742123578,0.16666862597573592
2022-01-07,1103.30810546875,1124.213623046875,1134.3896484375,1112.929931640625,1121.883056640625,13112115,2.33056640625,21.459716796875,10.176025390625,8.953125,0.1086019181105587,0.4741919703295828,0.4172061115598585
2022-01-10,1104.2137451171875,1125.1365966796875,1133.9051513671875,1115.0067138671875,1131.59765625,9246731,6.4610595703125,18.8984375,2.3074951171875,10.1298828125,0.34188326787928897,0.12209978296816866,0.5360169491525424
2022-01-11,1112.16259765625,1133.2359619140625,1142.18896484375,1123.7520751953125,1124.213623046875,16205164,9.0223388671875,18.4368896484375,8.9530029296875,0.4615478515625,0.48936339259112127,0.48560267487668424,0.025033932532194523
2022-01-12,1141.8511962890625,1163.4871826171875,1165.2640380859375,1137.5970458984375,1140.5045166015625,14800442,22.982666015625,27.6669921875,1.77685546875,2.907470703125,0.8306889979174755,0.06422293600649465,0.10508806607602979
2022-01-13,1148.2828369140625,1170.04052734375,1172.671142578125,1157.626220703125,1163.5565185546875,11856712,6.4840087890625,15.044921875,2.630615234375,5.9302978515625,0.4309765675710762,0.174850707516552,0.3941727249123718
2022-01-14,1149.9586181640625,1171.748046875,1184.8084716796875,1165.6793212890625,1169.902099609375,19930176,1.845947265625,19.129150390625,13.0604248046875,4.2227783203125,0.09649917680241982,0.6827498628004033,0.22075096039717687
2022-01-17,1155.959716796875,1177.8629150390625,1183.7470703125,1170.8250732421875,1171.28662109375,8036453,6.5762939453125,12.9219970703125,5.8841552734375,0.4615478515625,0.508922414200289,0.4553595888793372,0.03571799692037371
2022-01-18,1142.168212890625,1163.810302734375,1182.5240478515625,1161.0181884765625,1179.0167236328125,6215029,15.2064208984375,21.505859375,3.50732421875,2.7921142578125,0.7070826900372355,0.1630869130869131,0.12983039687585143
2022-01-19,1142.077880859375,1163.718017578125,1173.132568359375,1157.903076171875,1167.5946044921875,9755485,3.8765869140625,15.2294921875,5.5379638671875,5.81494140625,0.25454472587367744,0.3636341776210324,0.38182109650529017
2022-01-20,1122.0814208984375,1143.3427734375,1158.341552734375,1132.9820556640625,1153.772705078125,16494486,10.429931640625,25.3594970703125,4.56884765625,10.3607177734375,0.4112830633709596,0.18016318082264315,0.40855375580639725
2022-01-21,1122.262451171875,1143.52734375,1154.7879638671875,1131.59765625,1131.59765625,13338594,11.9296875,23.1903076171875,11.2606201171875,0.0,0.5144255823134622,0.4855744176865377,0.0
2022-01-24,1076.9935302734375,1097.4005126953125,1155.9417724609375,1086.8782958984375,1142.2120361328125,21868937,44.8115234375,69.0634765625,13.729736328125,10.522216796875,0.6488454631580436,0.19879880092193267,0.15235573592002374
2022-01-25,1074.887451171875,1095.2545166015625,1102.361572265625,1063.757080078125,1084.31689453125,24510205,10.9376220703125,38.6044921875,7.1070556640625,20.559814453125,0.2833251119374668,0.18409918797905442,0.5325757000834788
2022-01-27,1058.9674072265625,1079.03271484375,1087.3397216796875,1066.5491943359375,1078.0635986328125,20020431,0.9691162109375,20.79052734375,8.3070068359375,11.514404296875,0.04661335400079852,0.39955729350149133,0.5538293524977101
2022-01-28,1057.9482421875,1077.994384765625,1096.4774169921875,1074.5562744140625,1091.4471435546875,14667727,13.4527587890625,21.921142578125,5.0302734375,3.4381103515625,0.6136887592021294,0.22947131608548932,0.15683992471238126
2022-01-31,1080.933837890625,1101.41552734375,1110.55322265625,1087.3858642578125,1089.23193359375,12143683,12.18359375,23.1673583984375,9.1376953125,1.8460693359375,0.5258948189285884,0.39442111419644127,0.07968406687497036
2022-02-01,1077.35595703125,1097.7696533203125,1117.1064453125,1083.186279296875,1111.2916259765625,13200509,13.52197265625,33.920166015625,5.8148193359375,14.5833740234375,0.39864111071924685,0.1714266178195873,0.42993227146116586
2022-02-02,1079.552490234375,1100.0079345703125,1110.830078125,1096.1082763671875,1110.830078125,10017691,10.8221435546875,14.7218017578125,0.0,3.899658203125,0.7351099907960962,0.0,0.26489000920390376
2022-02-03,1065.6025390625,1085.793701171875,1108.268798828125,1083.232421875,1103.9075927734375,9572839,18.1138916015625,25.036376953125,4.3612060546875,2.561279296875,0.7235029108036158,0.17419477518064536,0.10230231401573882
2022-02-04,1055.8875732421875,1075.89453125,1083.809326171875,1071.187255859375,1080.37109375,11061241,4.4765625,12.6220703125,3.438232421875,4.707275390625,0.3546615087040619,0.2723984526112186,0.37294003868471953
2022-02-07,1049.4561767578125,1069.34130859375,1087.662841796875,1063.757080078125,1080.8326416015625,10714467,11.4913330078125,23.90576171875,6.8302001953125,5.584228515625,0.4806930288608836,0.2857135562409363,0.2335934148981801
2022-02-08,1067.09716796875,1087.316650390625,1089.1396484375,1066.0645751953125,1075.5946044921875,12060849,11.7220458984375,23.0750732421875,1.822998046875,9.530029296875,0.5079960429770778,0.07900291486581566,0.4130010421571065
2022-02-09,1079.52978515625,1099.98486328125,1101.6923828125,1088.2166748046875,1094.2852783203125,11486225,5.6995849609375,13.4757080078125,1.70751953125,6.068603515625,0.42295254228076057,0.12671093275841766,0.45033652496082177
2022-02-10,1078.4202880859375,1098.854248046875,1105.6151123046875,1091.4932861328125,1105.6151123046875,12464491,6.7608642578125,14.121826171875,0.0,7.3609619140625,0.47875283093892085,0.0,0.5212471690610792
2022-02-11,1076.3143310546875,1096.708251953125,1100.4464111328125,1081.8017578125,1095.2545166015625,15943370,1.4537353515625,18.6446533203125,3.7381591796875,13.4527587890625,0.07797062925158933,0.2004949684752221,0.7215344022731885
2022-02-14,1059.1712646484375,1079.240478515625,1086.80908203125,1067.4490966796875,1080.0250244140625,10719633,0.7845458984375,19.3599853515625,6.7840576171875,11.7913818359375,0.04052409566385241,0.3504164643719616,0.609059439964186
2022-02-15,1095.1328125,1115.883544921875,1118.6295166015625,1077.9251708984375,1085.078369140625,11212671,30.80517578125,40.704345703125,2.7459716796875,7.1531982421875,0.756803118908382,0.06746138851402009,0.17573549257759785
2022-02-16,1092.8682861328125,1113.5760498046875,1122.8291015625,1105.7305908203125,1121.444580078125,10392840,7.8685302734375,17.0985107421875,1.384521484375,7.845458984375,0.4601880474902014,0.0809732207237758,0.4588387317860228
2022-02-17,1106.704833984375,1127.6748046875,1132.9359130859375,1112.214599609375,1116.875732421875,12853252,10.799072265625,20.7213134765625,5.2611083984375,4.6611328125,0.5211577093237663,0.2538984029360998,0.22494388774013396
2022-02-18,1098.05419921875,1118.8602294921875,1133.628173828125,1116.8988037109375,1128.0902099609375,6775458,9.22998046875,16.7293701171875,5.5379638671875,1.96142578125,0.551723131480441,0.3310324195349041,0.1172444489846549
2022-02-21,1086.9576416015625,1107.553466796875,1124.9058837890625,1100.4925537109375,1113.1375732421875,11107193,5.5841064453125,24.413330078125,11.768310546875,7.0609130859375,0.22873186195585868,0.48204446133384,0.2892236767103013
2022-02-22,1082.0208740234375,1102.5230712890625,1105.70751953125,1083.2093505859375,1085.8629150390625,13494914,16.66015625,22.4981689453125,3.1844482421875,2.653564453125,0.7405116518813922,0.14154255174846042,0.11794579637014731
2022-02-23,1075.249755859375,1095.6236572265625,1110.6224365234375,1092.8316650390625,1108.1072998046875,7310110,12.483642578125,17.790771484375,2.51513671875,2.7919921875,0.7016920311234922,0.14137311138861824,0.15693485748788955
2022-02-24,1021.6695556640624,1041.0281982421875,1079.863525390625,1035.3287353515625,1063.757080078125,24846650,22.7288818359375,44.5347900390625,16.1064453125,5.699462890625,0.5103623889548254,0.36165984611968893,0.12797776492548563
2022-02-25,1034.4420166015625,1054.0426025390625,1065.1185302734375,1050.489013671875,1052.2657470703125,14570089,1.77685546875,14.6295166015625,11.075927734375,1.7767333984375,0.12145688180566565,0.7570945804998123,0.12144853769452209
2022-02-28,1068.682373046875,1088.931884765625,1092.5316162109375,1035.1441650390625,1035.1441650390625,21297446,53.7877197265625,57.387451171875,3.5997314453125,0.0,0.9372731952403439,0.06272680475965609,0.0
2022-03-02,1086.346435546875,1106.930419921875,1108.0611572265625,1074.9254150390625,1077.3482666015625,21471786,29.5821533203125,33.1357421875,1.1307373046875,2.4228515625,0.8927566237364062,0.034124399516666175,0.07311897674692759
2022-03-03,1077.1746826171875,1097.5850830078125,1114.452880859375,1093.7777099609375,1107.599609375,10186748,10.0145263671875,20.6751708984375,6.853271484375,3.807373046875,0.4843745387344941,0.3314735108135395,0.1841519504519664
2022-03-04,1053.283203125,1073.240966796875,1091.1240234375,1070.8411865234375,1085.9090576171875,10805667,12.6680908203125,20.2828369140625,5.2149658203125,2.3997802734375,0.6245719409955645,0.2571122492582317,0.1183158097462039
2022-03-07,1014.3324584960938,1033.552001953125,1067.0338134765625,1025.45263671875,1051.61962890625,17983310,18.067626953125,41.5811767578125,15.4141845703125,8.099365234375,0.43451456552947015,0.3707010183981,0.19478441607242986
2022-03-08,1012.498046875,1031.682861328125,1036.5286865234375,1006.0696411132812,1020.6068725585938,21289374,11.07598876953125,30.45904541015625,4.8458251953125,14.5372314453125,0.3636354527984675,0.1590931406437547,0.47727140655777783
2022-03-09,1066.2139892578125,1086.416748046875,1092.3701171875,1031.059814453125,1031.9136962890625,20414228,54.5030517578125,61.310302734375,5.953369140625,0.8538818359375,0.8889705208918197,0.0971022629984032,0.013927216109777124
2022-03-10,1083.4927978515625,1104.02294921875,1109.9071044921875,1089.1396484375,1107.599609375,17980493,3.57666015625,20.7674560546875,2.3074951171875,14.88330078125,0.1722242795088375,0.1111111111111111,0.7166646093800514
2022-03-11,1086.617919921875,1107.207275390625,1112.6761474609375,1096.546630859375,1096.546630859375,12257423,10.66064453125,16.1295166015625,5.4688720703125,0.0,0.660940113370619,0.339059886629381,0.0
2022-03-14,1095.540283203125,1116.298828125,1118.8602294921875,1095.6005859375,1101.553955078125,8340678,14.744873046875,23.2596435546875,2.5614013671875,5.953369140625,0.6339251507533733,0.11012212466477383,0.2559527245818529
2022-03-15,1070.4488525390625,1090.7318115234375,1120.49853515625,1080.3018798828125,1120.49853515625,15925769,29.7667236328125,40.1966552734375,0.0,10.429931640625,0.7405273754824759,0.0,0.259472624517524
2022-03-16,1088.520263671875,1109.1456298828125,1111.2454833984375,1097.03125,1099.2926025390625,11149828,9.85302734375,14.2142333984375,2.099853515625,2.2613525390625,0.6931803543364564,0.147728931752016,0.15909071391152751
2022-03-17,1124.0064697265625,1145.30419921875,1152.5496826171875,1114.5682373046875,1122.7137451171875,21422098,22.5904541015625,37.9814453125,7.2454833984375,8.1455078125,0.5947760522459055,0.19076376211657625,0.2144601856375183
2022-03-21,1117.5296630859375,1138.7047119140625,1146.3656005859375,1125.59814453125,1127.9056396484375,11999466,10.799072265625,20.7674560546875,7.660888671875,2.3074951171875,0.5199997648815297,0.3688891240073592,0.1111111111111111
2022-03-22,1146.4031982421875,1168.1253662109375,1169.8790283203125,1132.3360595703125,1135.335693359375,22557065,32.7896728515625,37.54296875,1.753662109375,2.9996337890625,0.8733905160753304,0.046710800124856934,0.07989868379981271
2022-03-23,1150.0491943359375,1171.84033203125,1183.6778564453125,1164.3641357421875,1164.3641357421875,15462187,7.4761962890625,19.313720703125,11.8375244140625,0.0,0.3870924926367417,0.6129075073632583,0.0
2022-03-24,1167.9166259765625,1190.0465087890625,1192.5848388671875,1158.3646240234375,1158.3646240234375,13168266,31.681884765625,34.22021484375,2.538330078125,0.0,0.925823666224334,0.074176333775666,0.0
2022-03-25,1175.7069091796875,1197.984375,1207.2835693359375,1189.2850341796875,1191.8233642578125,14222488,6.1610107421875,17.99853515625,9.2991943359375,2.538330078125,0.342306231518407,0.5166639537722797,0.14102981470931336
2022-03-28,1187.5283203125,1210.029541015625,1213.629150390625,1193.6693115234375,1204.5145263671875,9891424,5.5150146484375,19.9598388671875,3.599609375,10.84521484375,0.2763055696558641,0.18034260691941215,0.5433518234247238
2022-03-29,1187.7998046875,1210.306396484375,1217.4365234375,1203.314697265625,1217.4365234375,8684065,7.130126953125,14.121826171875,0.0,6.99169921875,0.5049011980706395,0.0,0.4950988019293605
2022-03-30,1210.6270751953125,1233.5660400390625,1240.5115966796875,1207.791259765625,1218.3134765625,15811550,15.2525634765625,32.7203369140625,6.945556640625,10.522216796875,0.4661493405957955,0.2122703277434759,0.32158033166072864
2022-03-31,1193.3255615234375,1215.9366455078125,1232.066162109375,1213.0985107421875,1229.8740234375,13223718,13.9373779296875,18.9676513671875,2.192138671875,2.838134765625,0.7347972429416345,0.11557248862488174,0.1496302684334837
2022-04-01,1202.8819580078125,1225.67431640625,1229.96630859375,1210.0526123046875,1216.5135498046875,7922880,9.1607666015625,19.9136962890625,4.2919921875,6.4609375,0.4600234164761268,0.2155296598480994,0.32444692367577377
2022-04-04,1206.4375,1229.297119140625,1234.5120849609375,1219.12109375,1225.48974609375,7929162,3.807373046875,15.3909912109375,5.2149658203125,6.36865234375,0.24737672802836227,0.3388323564635994,0.41379091550803837
2022-04-05,1189.3851318359375,1211.921630859375,1232.158447265625,1209.45263671875,1223.482177734375,13149870,11.560546875,22.705810546875,8.67626953125,2.468994140625,0.5091448662946356,0.3821167059127125,0.10873842779265185
2022-04-06,1186.2147216796875,1208.691162109375,1215.8212890625,1193.9462890625,1193.9462890625,12257215,14.744873046875,21.875,7.130126953125,0.0,0.6740513392857143,0.3259486607142857,0.0
2022-04-07,1165.2899169921875,1187.369873046875,1202.6685791015625,1184.6700439453125,1197.63818359375,15496499,10.268310546875,17.99853515625,5.0303955078125,2.6998291015625,0.5705081251186891,0.27948916198692386,0.15000271289438702
2022-04-08,1184.6748046875,1207.1220703125,1211.4371337890625,1181.4395751953125,1181.4395751953125,15152495,25.6824951171875,29.99755859375,4.3150634765625,0.0,0.8561528444697648,0.14384715553023522,0.0
2022-04-11,1182.2064208984375,1204.60693359375,1217.6904296875,1192.0540771484375,1199.8995361328125,9254209,4.7073974609375,25.6363525390625,13.08349609375,7.845458984375,0.18362196625923158,0.5103493593253751,0.30602867441539333
2022-04-12,1159.9456787109375,1181.9241943359375,1201.0994873046875,1179.316650390625,1193.9000244140625,13217742,11.975830078125,21.7828369140625,7.199462890625,2.6075439453125,0.5497828462551486,0.33051080164756647,0.11970635209728488
2022-04-13,1155.6881103515625,1177.5860595703125,1196.4844970703125,1174.747802734375,1188.13134765625,10354235,10.5452880859375,21.7366943359375,8.3531494140625,2.8382568359375,0.4851376167397665,0.38428793656320376,0.13057444669702978
2022-04-18,1152.1551513671875,1173.986328125,1181.3472900390625,1163.810302734375,1168.9791259765625,9974224,5.0072021484375,17.5369873046875,7.3609619140625,5.1688232421875,0.28552236832030514,0.4197392508857535,0.2947383807939414
2022-04-19,1196.065673828125,1218.728759765625,1231.2816162109375,1177.3092041015625,1180.5166015625,26141820,38.212158203125,53.972412109375,12.5528564453125,3.2073974609375,0.7079942642861343,0.23257912616308787,0.059426609550777804
2022-04-20,1231.2347412109375,1254.564208984375,1261.7406005859375,1222.5592041015625,1226.251220703125,25072240,28.31298828125,39.181396484375,7.1763916015625,3.6920166015625,0.7226130465395951,0.1831581374192302,0.09422881604117467
2022-04-21,1260.06298828125,1283.938720703125,1287.123046875,1260.8175048828125,1269.5399169921875,21708633,14.3988037109375,26.3055419921875,3.184326171875,8.722412109375,0.5473676883454373,0.12105153251815587,0.3315807791364069
2022-04-22,1249.5101318359375,1273.185791015625,1293.12255859375,1266.4478759765625,1273.23193359375,15054154,0.046142578125,26.6746826171875,19.890625,6.7379150390625,0.0017298266969920236,0.7456742891922441,0.25259588411076384
2022-04-25,1220.6138916015625,1243.7420654296875,1273.0010986328125,1229.2740478515625,1265.6171875,17063215,21.8751220703125,43.72705078125,7.3839111328125,14.468017578125,0.5002652060790816,0.1688636896586379,0.33087110426228045
2022-04-26,1257.1414794921875,1280.9620361328125,1289.89208984375,1249.6031494140625,1250.66455078125,12227666,30.2974853515625,40.2889404296875,8.9300537109375,1.0614013671875,0.7520050174672093,0.22165024981290543,0.02634473271988535
2022-04-27,1258.3646240234375,1282.2081298828125,1305.12158203125,1271.455078125,1271.8243408203125,19338945,10.3837890625,33.66650390625,22.9134521484375,0.3692626953125,0.30843086919317175,0.680600878910499,0.01096825189632917
